group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0004,1420,,UL,1,OffsetOfReferencedLowerLevelDirectoryEntity,Offset of Referenced Lower-Level Directory Entity,,N,standard,PS3.6
0004,1430,,CS,1,DirectoryRecordType,Directory Record Type,,N,standard,PS3.6
0004,1432,,UI,1,PrivateRecordUID,Private Record UID,,N,standard,PS3.6
0004,1500,,CS,1-8,ReferencedFileID,Referenced File ID,,N,standard,PS3.6
0004,1504,,UL,1,MRDRDirectoryRecordOffset,MRDR Directory Record Offset,,Y,standard,PS3.6
0004,1510,,UI,1,ReferencedSOPClassUIDInFile,Referenced SOP Class UID in File,,N,standard,PS3.6
0004,1511,,UI,1,ReferencedSOPInstanceUIDInFile,Referenced SOP Instance UID in File,,N,standard,PS3.6
0004,1512,,UI,1,ReferencedTransferSyntaxUIDInFile,Referenced Transfer Syntax UID in File,,N,standard,PS3.6
0004,151A,,UI,1-n,ReferencedRelatedGeneralSOPClassUIDInFile,Referenced Related General SOP Class UID in File,,N,standard,PS3.6
0004,1600,,UL,1,NumberOfReferences,Number of References,,Y,standard,PS3.6
0006,0001,,SQ,1,CurrentFrameFunctionalGroupsSequence,Current Frame Functional Groups Sequence,,N,standard,PS3.6
0008,0001,,UL,1,LengthToEnd,Length to End,,Y,standard,PS3.6
0008,0005,,CS,1-n,SpecificCharacterSet,Specific Character Set,,N,standard,PS3.6
0008,0006,,SQ,1,LanguageCodeSequence,Language Code Sequence,,N,standard,PS3.6
0008,0008,,CS,2-n,ImageType,Image Type,,N,standard,PS3.6
0008,0010,,SH,1,RecognitionCode,Recognition Code,,Y,standard,PS3.6
0008,0012,,DA,1,InstanceCreationDate,Instance Creation Date,,N,standard,PS3.6
0008,0013,,TM,1,InstanceCreationTime,Instance Creation Time,,N,standard,PS3.6
0008,0014,,UI,1,InstanceCreatorUID,Instance Creator UID,,N,standard,PS3.6
0008,0015,,DT,1,InstanceCoercionDateTime,Instance Coercion DateTime,,N,standard,PS3.6
0008,0016,,UI,1,SOPClassUID,SOP Class UID,,N,standard,PS3.6
0008,0017,,UI,1,AcquisitionUID,Acquisition UID,,N,standard,PS3.6
0008,0018,,UI,1,SOPInstanceUID,SOP Instance UID,,N,standard,PS3.6
0008,0019,,UI,1,PyramidUID,Pyramid UID,,N,standard,PS3.6
0008,001A,,UI,1-n,RelatedGeneralSOPClassUID,Related General SOP Class UID,,N,standard,PS3.6
0008,001B,,UI,1,OriginalSpecializedSOPClassUID,Original Specialized SOP Class UID,,N,standard,PS3.6
0008,001C,,CS,1,SyntheticData,Synthetic Data,,N,standard,PS3.6
0008,0020,,DA,1,StudyDate,Study Date,,N,standard,PS3.6
0008,0021,,DA,1,SeriesDate,Series Date,,N,standard,PS3.6
0008,0022,,DA,1,AcquisitionDate,Acquisition Date,,N,standard,PS3.6
0008,0023,,DA,1,ContentDate,Content Date,,N,standard,PS3.6
0008,0024,,DA,1,OverlayDate,Overlay Date,,Y,standard,PS3.6
0008,0025,,DA,1,CurveDate,Curve Date,,Y,standard,PS3.6
0008,002A,,DT,1,AcquisitionDateTime,Acquisition DateTime,,N,standard,PS3.6
0008,0030,,TM,1,StudyTime,Study Time,,N,standard,PS3.6
0008,0031,,TM,1,SeriesTime,Series Time,,N,standard,PS3.6
0008,0032,,TM,1,AcquisitionTime,Acquisition Time,,N,standard,PS3.6
0008,0033,,TM,1,ContentTime,Content Time,,N,standard,PS3.6
0008,0034,,TM,1,OverlayTime,Overlay Time,,Y,standard,PS3.6
0008,0035,,TM,1,CurveTime,Curve Time,,Y,standard,PS3.6
0008,0040,,US,1,DataSetType,Data Set Type,,Y,standard,PS3.6
0008,0041,,LO,1,DataSetSubtype,Data Set Subtype,,Y,standard,PS3.6
0008,0042,,CS,1,NuclearMedicineSeriesType,Nuclear Medicine Series Type,,Y,standard,PS3.6
0008,0050,,SH,1,AccessionNumber,Accession Number,,N,standard,PS3.6
0008,0051,,SQ,1,IssuerOfAccessionNumberSequence,Issuer of Accession Number Sequence,,N,standard,PS3.6
0008,0052,,CS,1,QueryRetrieveLevel,Query/Retrieve Level,,N,standard,PS3.6
0008,0053,,CS,1,QueryRetrieveView,Query/Retrieve View,,N,standard,PS3.6
0008,0054,,AE,1-n,RetrieveAETitle,Retrieve AE Title,,N,standard,PS3.6
0008,0055,,AE,1,StationAETitle,Station AE Title,,N,standard,PS3.6
0008,0056,,CS,1,InstanceAvailability,Instance Availability,,N,standard,PS3.6
0008,0058,,UI,1-n,FailedSOPInstanceUIDList,Failed SOP Instance UID List,,N,standard,PS3.6
0008,0060,,CS,1,Modality,Modality,,N,standard,PS3.6
0008,0061,,CS,1-n,ModalitiesInStudy,Modalities in Study,,N,standard,PS3.6
0008,0062,,UI,1-n,SOPClassesInStudy,SOP Classes in Study,,N,standard,PS3.6
0008,0063,,SQ,1,AnatomicRegionsInStudyCodeSequence,Anatomic Regions in Study Code Sequence,,N,standard,PS3.6
0008,0064,,CS,1,ConversionType,Conversion Type,,N,standard,PS3.6
0008,0068,,CS,1,PresentationIntentType,Presentation Intent Type,,N,standard,PS3.6
0008,0070,,LO,1,Manufacturer,Manufacturer,,N,standard,PS3.6
0008,0080,,LO,1,InstitutionName,Institution Name,,N,standard,PS3.6
0008,0081,,ST,1,InstitutionAddress,Institution Address,,N,standard,PS3.6
0008,0082,,SQ,1,InstitutionCodeSequence,Institution Code Sequence,,N,standard,PS3.6
0008,0090,,PN,1,ReferringPhysicianName,Referring Physician's Name,,N,standard,PS3.6
0008,0092,,ST,1,ReferringPhysicianAddress,Referring Physician's Address,,N,standard,PS3.6
0008,0094,,SH,1-n,ReferringPhysicianTelephoneNumbers,Referring Physician's Telephone Numbers,,N,standard,PS3.6
0008,0096,,SQ,1,ReferringPhysicianIdentificationSequence,Referring Physician Identification Sequence,,N,standard,PS3.6
0008,009C,,PN,1-n,ConsultingPhysicianName,Consulting Physician's Name,,N,standard,PS3.6
0008,009D,,SQ,1,ConsultingPhysicianIdentificationSequence,Consulting Physician Identification Sequence,,N,standard,PS3.6
0008,0100,,SH,1,CodeValue,Code Value,,N,standard,PS3.6
0008,0101,,LO,1,ExtendedCodeValue,Extended Code Value,,N,standard,PS3.6
0008,0102,,SH,1,CodingSchemeDesignator,Coding Scheme Designator,,N,standard,PS3.6
0008,0103,,SH,1,CodingSchemeVersion,Coding Scheme Version,,N,standard,PS3.6
0008,0104,,LO,1,CodeMeaning,Code Meaning,,N,standard,PS3.6
0008,0105,,CS,1,MappingResource,Mapping Resource,,N,standard,PS3.6
0008,0106,,DT,1,ContextGroupVersion,Context Group Version,,N,standard,PS3.6
0008,0107,,DT,1,ContextGroupLocalVersion,Context Group Local Version,,N,standard,PS3.6
0008,0108,,LT,1,ExtendedCodeMeaning,Extended Code Meaning,,N,standard,PS3.6
0008,0109,,SQ,1,CodingSchemeResourcesSequence,Coding Scheme Resources Sequence,,N,standard,PS3.6
0008,010A,,CS,1,CodingSchemeURLType,Coding Scheme URL Type,,N,standard,PS3.6
0008,010B,,CS,1,ContextGroupExtensionFlag,Context Group Extension Flag,,N,standard,PS3.6
0008,010C,,UI,1,CodingSchemeUID,Coding Scheme UID,,N,standard,PS3.6
0008,010D,,UI,1,ContextGroupExtensionCreatorUID,Context Group Extension Creator UID,,N,standard,PS3.6
0008,010E,,UR,1,CodingSchemeURL,Coding Scheme URL,,N,standard,PS3.6
0008,010F,,CS,1,ContextIdentifier,Context Identifier,,N,standard,PS3.6
0008,0110,,SQ,1,CodingSchemeIdentificationSequence,Coding Scheme Identification Sequence,,N,standard,PS3.6
0008,0112,,LO,1,CodingSchemeRegistry,Coding Scheme Registry,,N,standard,PS3.6
0008,0114,,ST,1,CodingSchemeExternalID,Coding Scheme External ID,,N,standard,PS3.6
0008,0115,,ST,1,CodingSchemeName,Coding Scheme Name,,N,standard,PS3.6
0008,0116,,ST,1,CodingSchemeResponsibleOrganization,Coding Scheme Responsible Organization,,N,standard,PS3.6
0008,0117,,UI,1,ContextUID,Context UID,,N,standard,PS3.6
0008,0118,,UI,1,MappingResourceUID,Mapping Resource UID,,N,standard,PS3.6
0008,0119,,UC,1,LongCodeValue,Long Code Value,,N,standard,PS3.6
0008,0120,,UR,1,URNCodeValue,URN Code Value,,N,standard,PS3.6
0008,0121,,SQ,1,EquivalentCodeSequence,Equivalent Code Sequence,,N,standard,PS3.6
0008,0122,,LO,1,MappingResourceName,Mapping Resource Name,,N,standard,PS3.6
0008,0123,,SQ,1,ContextGroupIdentificationSequence,Context Group Identification Sequence,,N,standard,PS3.6
0008,0124,,SQ,1,MappingResourceIdentificationSequence,Mapping Resource Identification Sequence,,N,standard,PS3.6
0008,0201,,SH,1,TimezoneOffsetFromUTC,Timezone Offset From UTC,,N,standard,PS3.6
0008,0202,,,,,,,Y,standard,PS3.6
0008,0220,,SQ,1,ResponsibleGroupCodeSequence,Responsible Group Code Sequence,,N,standard,PS3.6
0008,0221,,CS,1,EquipmentModality,Equipment Modality,,N,standard,PS3.6
0008,0222,,LO,1,ManufacturerRelatedModelGroup,Manufacturer's Related Model Group,,N,standard,PS3.6
0008,0300,,SQ,1,PrivateDataElementCharacteristicsSequence,Private Data Element Characteristics Sequence,,N,standard,PS3.6
0008,0301,,US,1,PrivateGroupReference,Private Group Reference,,N,standard,PS3.6
0008,0302,,LO,1,PrivateCreatorReference,Private Creator Reference,,N,standard,PS3.6
0008,0303,,CS,1,BlockIdentifyingInformationStatus,Block Identifying Information Status,,N,standard,PS3.6
0008,0304,,US,1-n,NonidentifyingPrivateElements,Nonidentifying Private Elements,,N,standard,PS3.6
0008,0305,,SQ,1,DeidentificationActionSequence,Deidentification Action Sequence,,N,standard,PS3.6
0008,0306,,US,1-n,IdentifyingPrivateElements,Identifying Private Elements,,N,standard,PS3.6
0008,0307,,CS,1,DeidentificationAction,Deidentification Action,,N,standard,PS3.6
0008,0308,,US,1,PrivateDataElement,Private Data Element,,N,standard,PS3.6
0008,0309,,UL,1-3,PrivateDataElementValueMultiplicity,Private Data Element Value Multiplicity,,N,standard,PS3.6
0008,030A,,CS,1,PrivateDataElementValueRepresentation,Private Data Element Value Representation,,N,standard,PS3.6
0008,030B,,UL,1-2,PrivateDataElementNumberOfItems,Private Data Element Number of Items,,N,standard,PS3.6
0008,030C,,UC,1,PrivateDataElementName,Private Data Element Name,,N,standard,PS3.6
0008,030D,,UC,1,PrivateDataElementKeyword,Private Data Element Keyword,,N,standard,PS3.6
0008,030E,,UT,1,PrivateDataElementDescription,Private Data Element Description,,N,standard,PS3.6
0008,030F,,UT,1,PrivateDataElementEncoding,Private Data Element Encoding,,N,standard,PS3.6
0008,0310,,SQ,1,PrivateDataElementDefinitionSequence,Private Data Element Definition Sequence,,N,standard,PS3.6
0008,0400,,SQ,1,ScopeOfInventorySequence,Scope of Inventory Sequence,,N,standard,PS3.6
0008,0401,,LT,1,InventoryPurpose,Inventory Purpose,,N,standard,PS3.6
0008,0402,,LT,1,InventoryInstanceDescription,Inventory Instance Description,,N,standard,PS3.6
0008,0403,,CS,1,InventoryLevel,Inventory Level,,N,standard,PS3.6
0008,0404,,DT,1,ItemInventoryDateTime,Item Inventory DateTime,,N,standard,PS3.6
0008,0405,,CS,1,RemovedFromOperationalUse,Removed from Operational Use,,N,standard,PS3.6
0008,0406,,SQ,1,ReasonForRemovalCodeSequence,Reason for Removal Code Sequence,,N,standard,PS3.6
0008,0407,,UR,1,StoredInstanceBaseURI,Stored Instance Base URI,,N,standard,PS3.6
0008,0408,,UR,1,FolderAccessURI,Folder Access URI,,N,standard,PS3.6
0008,0409,,UR,1,FileAccessURI,File Access URI,,N,standard,PS3.6
0008,040A,,CS,1,ContainerFileType,Container File Type,,N,standard,PS3.6
0008,040B,,UR,1,FilenameInContainer,Filename in Container,,N,standard,PS3.6
0008,040C,,UV,1,FileOffsetInContainer,File Offset in Container,,N,standard,PS3.6
0008,040D,,UV,1,FileLengthInContainer,File Length in Container,,N,standard,PS3.6
0008,040E,,UI,1,StoredInstanceTransferSyntaxUID,Stored Instance Transfer Syntax UID,,N,standard,PS3.6
0008,040F,,CS,1-n,ExtendedMatchingMechanisms,Extended Matching Mechanisms,,N,standard,PS3.6
0008,0410,,SQ,1,RangeMatchingSequence,Range Matching Sequence,,N,standard,PS3.6
0008,0411,,SQ,1,ListOfUIDMatchingSequence,List of UID Matching Sequence,,N,standard,PS3.6
0008,0412,,SQ,1,EmptyValueMatchingSequence,Empty Value Matching Sequence,,N,standard,PS3.6
0008,0413,,SQ,1,GeneralMatchingSequence,General Matching Sequence,,N,standard,PS3.6
0008,0414,,US,1,RequestedStatusInterval,Requested Status Interval,,N,standard,PS3.6
0008,0415,,CS,1,RetainInstances,Retain Instances,,N,standard,PS3.6
0008,0416,,DT,1,ExpirationDateTime,Expiration DateTime,,N,standard,PS3.6
0008,0417,,CS,1,TransactionStatus,Transaction Status,,N,standard,PS3.6
0008,0418,,LT,1,TransactionStatusComment,Transaction Status Comment,,N,standard,PS3.6
0008,0419,,SQ,1,FileSetAccessSequence,File Set Access Sequence,,N,standard,PS3.6
0008,041A,,SQ,1,FileAccessSequence,File Access Sequence,,N,standard,PS3.6
0008,041B,,OB,1,RecordKey,Record Key,,N,standard,PS3.6
0008,041C,,OB,1,PriorRecordKey,Prior Record Key,,N,standard,PS3.6
0008,041D,,SQ,1,MetadataSequence,Metadata Sequence,,N,standard,PS3.6
0008,041E,,SQ,1,UpdatedMetadataSequence,Updated Metadata Sequence,,N,standard,PS3.6
0008,041F,,DT,1,StudyUpdateDateTime,Study Update DateTime,,N,standard,PS3.6
0008,0420,,SQ,1,InventoryAccessEndPointsSequence,Inventory Access End Points Sequence,,N,standard,PS3.6
0008,0421,,SQ,1,StudyAccessEndPointsSequence,Study Access End Points Sequence,,N,standard,PS3.6
0008,0422,,SQ,1,IncorporatedInventoryInstanceSequence,Incorporated Inventory Instance Sequence,,N,standard,PS3.6
0008,0423,,SQ,1,InventoriedStudiesSequence,Inventoried Studies Sequence,,N,standard,PS3.6
0008,0424,,SQ,1,InventoriedSeriesSequence,Inventoried Series Sequence,,N,standard,PS3.6
0008,0425,,SQ,1,InventoriedInstancesSequence,Inventoried Instances Sequence,,N,standard,PS3.6
0008,0426,,CS,1,InventoryCompletionStatus,Inventory Completion Status,,N,standard,PS3.6
0008,0427,,UL,1,NumberOfStudyRecordsInInstance,Number of Study Records in Instance,,N,standard,PS3.6
0008,0428,,UV,1,TotalNumberOfStudyRecords,Total Number of Study Records,,N,standard,PS3.6
0008,0429,,UV,1,MaximumNumberOfRecords,Maximum Number of Records,,N,standard,PS3.6
0008,1000,,AE,1,NetworkID,Network ID,,Y,standard,PS3.6
0008,1010,,SH,1,StationName,Station Name,,N,standard,PS3.6
0008,1030,,LO,1,StudyDescription,Study Description,,N,standard,PS3.6
0008,1032,,SQ,1,ProcedureCodeSequence,Procedure Code Sequence,,N,standard,PS3.6
0008,103E,,LO,1,SeriesDescription,Series Description,,N,standard,PS3.6
0008,103F,,SQ,1,SeriesDescriptionCodeSequence,Series Description Code Sequence,,N,standard,PS3.6
0008,1040,,LO,1,InstitutionalDepartmentName,Institutional Department Name,,N,standard,PS3.6
0008,1041,,SQ,1,InstitutionalDepartmentTypeCodeSequence,Institutional Department Type Code Sequence,,N,standard,PS3.6
0008,1048,,PN,1-n,PhysiciansOfRecord,Physician(s) of Record,,N,standard,PS3.6
0008,1049,,SQ,1,PhysiciansOfRecordIdentificationSequence,Physician(s) of Record Identification Sequence,,N,standard,PS3.6
0008,1050,,PN,1-n,PerformingPhysicianName,Performing Physician's Name,,N,standard,PS3.6
0008,1052,,SQ,1,PerformingPhysicianIdentificationSequence,Performing Physician Identification Sequence,,N,standard,PS3.6
0008,1060,,PN,1-n,NameOfPhysiciansReadingStudy,Name of Physician(s) Reading Study,,N,standard,PS3.6
0008,1062,,SQ,1,PhysiciansReadingStudyIdentificationSequence,Physician(s) Reading Study Identification Sequence,,N,standard,PS3.6
0008,1070,,PN,1-n,OperatorsName,Operators' Name,,N,standard,PS3.6
0008,1072,,SQ,1,OperatorIdentificationSequence,Operator Identification Sequence,,N,standard,PS3.6
0008,1080,,LO,1-n,AdmittingDiagnosesDescription,Admitting Diagnoses Description,,N,standard,PS3.6
0008,1084,,SQ,1,AdmittingDiagnosesCodeSequence,Admitting Diagnoses Code Sequence,,N,standard,PS3.6
0008,1088,,LO,1,PyramidDescription,Pyramid Description,,N,standard,PS3.6
0008,1090,,LO,1,ManufacturerModelName,Manufacturer's Model Name,,N,standard,PS3.6
0008,1100,,SQ,1,ReferencedResultsSequence,Referenced Results Sequence,,Y,standard,PS3.6
0008,1110,,SQ,1,ReferencedStudySequence,Referenced Study Sequence,,N,standard,PS3.6
0008,1111,,SQ,1,ReferencedPerformedProcedureStepSequence,Referenced Performed Procedure Step Sequence,,N,standard,PS3.6
0008,1112,,SQ,1,ReferencedInstancesBySOPClassSequence,Referenced Instances by SOP Class Sequence,,N,standard,PS3.6
0008,1115,,SQ,1,ReferencedSeriesSequence,Referenced Series Sequence,,N,standard,PS3.6
0008,1120,,SQ,1,ReferencedPatientSequence,Referenced Patient Sequence,,N,standard,PS3.6
0008,1125,,SQ,1,ReferencedVisitSequence,Referenced Visit Sequence,,N,standard,PS3.6
0008,1130,,SQ,1,ReferencedOverlaySequence,Referenced Overlay Sequence,,Y,standard,PS3.6
0008,1134,,SQ,1,ReferencedStereometricInstanceSequence,Referenced Stereometric Instance Sequence,,N,standard,PS3.6
0008,113A,,SQ,1,ReferencedWaveformSequence,Referenced Waveform Sequence,,N,standard,PS3.6
0008,1140,,SQ,1,ReferencedImageSequence,Referenced Image Sequence,,N,standard,PS3.6
0008,1145,,SQ,1,ReferencedCurveSequence,Referenced Curve Sequence,,Y,standard,PS3.6
0008,114A,,SQ,1,ReferencedInstanceSequence,Referenced Instance Sequence,,N,standard,PS3.6
0008,114B,,SQ,1,ReferencedRealWorldValueMappingInstanceSequence,Referenced Real World Value Mapping Instance Sequence,,N,standard,PS3.6
0008,1150,,UI,1,ReferencedSOPClassUID,Referenced SOP Class UID,,N,standard,PS3.6
0008,1155,,UI,1,ReferencedSOPInstanceUID,Referenced SOP Instance UID,,N,standard,PS3.6
0008,1156,,SQ,1,DefinitionSourceSequence,Definition Source Sequence,,N,standard,PS3.6
0008,115A,,UI,1-n,SOPClassesSupported,SOP Classes Supported,,N,standard,PS3.6
0008,1160,,IS,1-n,ReferencedFrameNumber,Referenced Frame Number,,N,standard,PS3.6
0008,1161,,UL,1-n,SimpleFrameList,Simple Frame List,,N,standard,PS3.6
0008,1162,,UL,3-3n,CalculatedFrameList,Calculated Frame List,,N,standard,PS3.6
0008,1163,,FD,2,TimeRange,Time Range,,N,standard,PS3.6
0008,1164,,SQ,1,FrameExtractionSequence,Frame Extraction Sequence,,N,standard,PS3.6
0008,1167,,UI,1,MultiFrameSourceSOPInstanceUID,Multi-frame Source SOP Instance UID,,N,standard,PS3.6
0008,1190,,UR,1,RetrieveURL,Retrieve URL,,N,standard,PS3.6
0008,1195,,UI,1,TransactionUID,Transaction UID,,N,standard,PS3.6
0008,1196,,US,1,WarningReason,Warning Reason,,N,standard,PS3.6
0008,1197,,US,1,FailureReason,Failure Reason,,N,standard,PS3.6
0008,1198,,SQ,1,FailedSOPSequence,Failed SOP Sequence,,N,standard,PS3.6
0008,1199,,SQ,1,ReferencedSOPSequence,Referenced SOP Sequence,,N,standard,PS3.6
0008,119A,,SQ,1,OtherFailuresSequence,Other Failures Sequence,,N,standard,PS3.6
0008,119B,,SQ,1,FailedStudySequence,Failed Study Sequence,,N,standard,PS3.6
0008,1200,,SQ,1,StudiesContainingOtherReferencedInstancesSequence,Studies Containing Other Referenced Instances Sequence,,N,standard,PS3.6
0008,1250,,SQ,1,RelatedSeriesSequence,Related Series Sequence,,N,standard,PS3.6
0008,2110,,CS,1,LossyImageCompressionRetired,Lossy Image Compression (Retired),,Y,standard,PS3.6
0008,2111,,ST,1,DerivationDescription,Derivation Description,,N,standard,PS3.6
0008,2112,,SQ,1,SourceImageSequence,Source Image Sequence,,N,standard,PS3.6
0008,2120,,SH,1,StageName,Stage Name,,N,standard,PS3.6
0008,2122,,IS,1,StageNumber,Stage Number,,N,standard,PS3.6
0008,2124,,IS,1,NumberOfStages,Number of Stages,,N,standard,PS3.6
0008,2127,,SH,1,ViewName,View Name,,N,standard,PS3.6
0008,2128,,IS,1,ViewNumber,View Number,,N,standard,PS3.6
0008,2129,,IS,1,NumberOfEventTimers,Number of Event Timers,,N,standard,PS3.6
0008,212A,,IS,1,NumberOfViewsInStage,Number of Views in Stage,,N,standard,PS3.6
0008,2130,,DS,1-n,EventElapsedTimes,Event Elapsed Time(s),,N,standard,PS3.6
0008,2132,,LO,1-n,EventTimerNames,Event Timer Name(s),,N,standard,PS3.6
0008,2133,,SQ,1,EventTimerSequence,Event Timer Sequence,,N,standard,PS3.6
0008,2134,,FD,1,EventTimeOffset,Event Time Offset,,N,standard,PS3.6
0008,2135,,SQ,1,EventCodeSequence,Event Code Sequence,,N,standard,PS3.6
0008,2142,,IS,1,StartTrim,Start Trim,,N,standard,PS3.6
0008,2143,,IS,1,StopTrim,Stop Trim,,N,standard,PS3.6
0008,2144,,IS,1,RecommendedDisplayFrameRate,Recommended Display Frame Rate,,N,standard,PS3.6
0008,2200,,CS,1,TransducerPosition,Transducer Position,,Y,standard,PS3.6
0008,2204,,CS,1,TransducerOrientation,Transducer Orientation,,Y,standard,PS3.6
0008,2208,,CS,1,AnatomicStructure,Anatomic Structure,,Y,standard,PS3.6
0008,2218,,SQ,1,AnatomicRegionSequence,Anatomic Region Sequence,,N,standard,PS3.6
0008,2220,,SQ,1,AnatomicRegionModifierSequence,Anatomic Region Modifier Sequence,,N,standard,PS3.6
0008,2228,,SQ,1,PrimaryAnatomicStructureSequence,Primary Anatomic Structure Sequence,,N,standard,PS3.6
0008,2229,,SQ,1,AnatomicStructureSpaceOrRegionSequence,"Anatomic Structure, Space or Region Sequence",,Y,standard,PS3.6
0008,2230,,SQ,1,PrimaryAnatomicStructureModifierSequence,Primary Anatomic Structure Modifier Sequence,,N,standard,PS3.6
0008,2240,,SQ,1,TransducerPositionSequence,Transducer Position Sequence,,Y,standard,PS3.6
0008,2242,,SQ,1,TransducerPositionModifierSequence,Transducer Position Modifier Sequence,,Y,standard,PS3.6
0008,2244,,SQ,1,TransducerOrientationSequence,Transducer Orientation Sequence,,Y,standard,PS3.6
0008,2246,,SQ,1,TransducerOrientationModifierSequence,Transducer Orientation Modifier Sequence,,Y,standard,PS3.6
0008,2251,,SQ,1,AnatomicStructureSpaceOrRegionCodeSequenceTrial,Anatomic Structure Space Or Region Code Sequence (Trial),,Y,standard,PS3.6
0008,2253,,SQ,1,AnatomicPortalOfEntranceCodeSequenceTrial,Anatomic Portal Of Entrance Code Sequence (Trial),,Y,standard,PS3.6
0008,2255,,SQ,1,AnatomicApproachDirectionCodeSequenceTrial,Anatomic Approach Direction Code Sequence (Trial),,Y,standard,PS3.6
